0,1,1816000000,1816774294,7364
0,1,1816774294,1817600000,5932
0,1,1817600000,1817692054,7432
0,1,1817692054,1818653334,6000
0,1,1818653334,1818724438,4500
0,1,1818724438,1819200000,7364
0,1,1819200000,1819614614,8864
0,1,1819614614,1820575894,7364
0,1,1820575894,1820800000,5864
0,1,1820800000,1821537174,7364
0,1,1821537174,1822400000,5864
0,1,1822400000,1822454934,7364
0,1,1822454934,1823372694,5932
0,1,1823372694,1823724438,4500
0,1,1823724438,1824000000,7364
0,1,1824000000,1824333974,8864
0,1,1824333974,1825295254,7364
0,1,1825295254,1825600000,5864
0,1,1825600000,1826256534,7364
0,1,1826256534,1826291094,5864
0,1,1826291094,1827200000,4432
0,1,1827200000,1827252374,5932
0,1,1827252374,1827286934,4500
0,1,1827286934,1828248214,3000
0,1,1828248214,1828800000,1500
0,1,1828800000,1829209494,3000
0,1,1829209494,1830127254,1500
0,1,1830127254,1830400000,0
0,1,1830400000,1831045014,1500
0,1,1831045014,1831224438,0
0,1,1831224438,1832000000,2864
0,1,1832000000,1832006294,4364
0,1,1832006294,1832967574,2932
0,1,1832967574,1833600000,1500
0,1,1833600000,1833885334,3000
0,1,1833885334,1834803094,1500
0,1,1834803094,1834974438,0
0,1,1834974438,1835200000,2864
0,1,1835200000,1835764374,4364
0,1,1835764374,1836725654,2932
0,1,1836725654,1836800000,1500
0,1,1836800000,1837686934,3000
0,1,1837686934,1838400000,1500
0,1,1838400000,1838604694,3000
0,1,1838604694,1839522454,1500
0,1,1839522454,1839974438,0
0,1,1839974438,1840000000,2864
0,1,1840000000,1840440214,4364
0,1,1840440214,1841401494,2932
0,1,1841401494,1841600000,1500
0,1,1841600000,1842362774,3000
0,1,1842362774,1843200000,1500
0,1,1843200000,1843324054,3000
0,1,1843324054,1844285334,1500
0,1,1844285334,1844800000,0
0,1,1844800000,1845203094,1500
0,1,1845203094,1846224438,0
0,1,1846224438,1846400000,1432
0,1,1846400000,1847082134,2932
0,1,1847082134,1848000000,1500
0,1,1848000000,1848043414,3000
0,1,1848043414,1849004694,1500
0,1,1849004694,1849600000,0
0,1,1849600000,1849922454,1500
0,1,1849922454,1849984600,0
0,1,1849984600,1850000000,2864
0,1,1850000000,1850052146,2916
0,1,1850052146,1850840214,2968
0,1,1850840214,1851200000,1536
0,1,1851200000,1851801494,3036
0,1,1851801494,1852762774,1604
0,1,1852762774,1852800000,1552
0,1,1852800000,1853724054,3052
0,1,1853724054,1854400000,3000
0,1,1854400000,1854685334,4500
0,1,1854685334,1855646614,3000
0,1,1855646614,1856000000,1500
0,1,1856000000,1856564374,3000
0,1,1856564374,1857474438,1500
0,1,1857474438,1857482134,4364
0,1,1857482134,1857600000,2864
0,1,1857600000,1858443414,4364
0,1,1858443414,1859200000,2932
0,1,1859200000,1859404694,4432
0,1,1859404694,1860322454,3000
0,1,1860322454,1860800000,1500
0,1,1860800000,1861224438,3000
0,1,1861224438,1861240214,5864
0,1,1861240214,1862201494,4364
0,1,1862201494,1862400000,2864
0,1,1862400000,1863162774,4364
0,1,1863162774,1864000000,2932
0,1,1864000000,1864124054,4432
0,1,1864124054,1865041814,3000
0,1,1865041814,1865600000,1500
0,1,1865600000,1865959574,3000
0,1,1865959574,1866224438,1500
0,1,1866224438,1866920854,4364
0,1,1866920854,1867200000,2864
0,1,1867200000,1867882134,4364
0,1,1867882134,1868800000,2932
0,1,1868800000,1868843414,4432
0,1,1868843414,1869804694,3000
0,1,1869804694,1870400000,1500
0,1,1870400000,1870722454,3000
0,1,1870722454,1871224438,1500
0,1,1871224438,1871640214,5796
0,1,1871640214,1872000000,4296
0,1,1872000000,1872601494,5796
0,1,1872601494,1873562774,4364
0,1,1873562774,1873600000,2932
0,1,1873600000,1874524054,4432
0,1,1874524054,1875200000,3000
0,1,1875200000,1875441814,4500
0,1,1875441814,1876224438,3000
0,1,1876224438,1876359574,5864
0,1,1876359574,1876394134,4364
0,1,1876394134,1876428694,2864
0,1,1876428694,1876800000,1432
0,1,1876800000,1877389974,2932
0,1,1877389974,1878351254,1500
0,1,1878351254,1878400000,0
0,1,1878400000,1879312534,1500
0,1,1879312534,1880000000,0
0,1,1880000000,1880273814,1500
0,1,1880273814,1881253720,0
0,1,1881253720,1881600000,1432
0,1,1881600000,1882109334,2932
0,1,1882109334,1883070614,1500
0,1,1883070614,1883200000,0
0,1,1883200000,1884031894,1500
0,1,1884031894,1884800000,0
0,1,1884800000,1884993174,1500
0,1,1884993174,1886224438,0
0,1,1886224438,1886400000,1432
0,1,1886400000,1886828694,2932
0,1,1886828694,1887789974,1500
0,1,1887789974,1888000000,0
0,1,1888000000,1888751254,1500
0,1,1888751254,1889600000,0
0,1,1889600000,1889712534,1500
0,1,1889712534,1891224438,0
0,1,1891224438,1891548054,2864
0,1,1891548054,1892509334,1432
0,1,1892509334,1892800000,0
0,1,1892800000,1893470614,1500
0,1,1893470614,1894400000,0
0,1,1894400000,1894431894,1500
0,1,1894431894,1896224438,0
0,1,1896224438,1896267414,2864
0,1,1896267414,1897185174,1432
0,1,1897185174,1897474438,0
0,1,1897474438,1897600000,2864
0,1,1897600000,1898146454,4364
0,1,1898146454,1899107734,2932
0,1,1899107734,1899200000,1500
0,1,1899200000,1900000000,3000
0,1,1900000000,1900052146,3052
0,1,1900052146,1900069014,3104
0,1,1900069014,1900800000,1604
0,1,1900800000,1900986774,3104
0,1,1900986774,1901904534,1604
0,1,1901904534,1902400000,1552
0,1,1902400000,1902474438,3052
0,1,1902474438,1902865814,5916
0,1,1902865814,1903827094,5864
0,1,1903827094,1904000000,4364
0,1,1904000000,1904788374,5864
0,1,1904788374,1905600000,4364
0,1,1905600000,1905706134,5864
0,1,1905706134,1906623894,4432
0,1,1906623894,1907200000,3000
0,1,1907200000,1907474438,4500
0,1,1907474438,1907585174,7364
0,1,1907585174,1908546454,5864
0,1,1908546454,1908800000,4364
0,1,1908800000,1909507734,5864
0,1,1909507734,1910400000,4364
0,1,1910400000,1910425494,5864
0,1,1910425494,1911343254,4432
0,1,1911343254,1912000000,3000
0,1,1912000000,1912304534,4500
0,1,1912304534,1912474438,3000
0,1,1912474438,1913265814,5864
0,1,1913265814,1913600000,4364
0,1,1913600000,1914227094,5864
0,1,1914227094,1915188374,4364
0,1,1915188374,1915200000,2932
0,1,1915200000,1916106134,4432
0,1,1916106134,1916800000,3000
0,1,1916800000,1917023894,4500
0,1,1917023894,1917474438,3000
0,1,1917474438,1917985174,5864
0,1,1917985174,1918400000,4364
0,1,1918400000,1918946454,5864
0,1,1918946454,1919907734,4364
0,1,1919907734,1920000000,2932
0,1,1920000000,1920825494,4432
0,1,1920825494,1921600000,3000
0,1,1921600000,1921743254,4500
0,1,1921743254,1922474438,3000
0,1,1922474438,1922661014,5864
0,1,1922661014,1923200000,4364
0,1,1923200000,1923578774,5864
0,1,1923578774,1923724438,4364
0,1,1923724438,1924540054,7228
0,1,1924540054,1924800000,5796
0,1,1924800000,1925501334,7296
0,1,1925501334,1925535894,5864
0,1,1925535894,1925570454,4364
0,1,1925570454,1926400000,2932
0,1,1926400000,1926531734,4432
0,1,1926531734,1927493014,3000
0,1,1927493014,1928000000,1500
0,1,1928000000,1928410774,3000
0,1,1928410774,1929328534,1500
0,1,1929328534,1929600000,0
0,1,1929600000,1929974438,1500
0,1,1929974438,1930289814,5796
0,1,1930289814,1931200000,4296
0,1,1931200000,1931251094,5796
0,1,1931251094,1932212374,4364
0,1,1932212374,1932800000,2932
0,1,1932800000,1933130134,4432
0,1,1933130134,1934047894,3000
0,1,1934047894,1934400000,1500
0,1,1934400000,1934974438,3000
0,1,1934974438,1935009174,5864
0,1,1935009174,1935970454,4364
0,1,1935970454,1936000000,2864
0,1,1936000000,1936931734,4364
0,1,1936931734,1937600000,2932
0,1,1937600000,1937849494,4432
0,1,1937849494,1938767254,3000
0,1,1938767254,1939200000,1500
0,1,1939200000,1939728534,3000
0,1,1939728534,1939974438,1500
0,1,1939974438,1940689814,4364
0,1,1940689814,1940800000,2864
0,1,1940800000,1941651094,4364
0,1,1941651094,1942400000,2932
0,1,1942400000,1942568854,4432
0,1,1942568854,1943486614,3000
0,1,1943486614,1943724438,1500
0,1,1943724438,1944000000,4364
0,1,1944000000,1944447894,5864
0,1,1944447894,1945409174,4364
0,1,1945409174,1945600000,2932
0,1,1945600000,1946370454,4432
0,1,1946370454,1947200000,3000
0,1,1947200000,1947288214,4500
0,1,1947288214,1948205974,3000
0,1,1948205974,1948724438,1500
0,1,1948724438,1948800000,4364
0,1,1948800000,1949167254,5864
0,1,1949167254,1950000000,4364
0,1,1950000000,1950052146,4416
0,1,1950052146,1950085014,4468
0,1,1950085014,1950400000,3036
0,1,1950400000,1951002774,4536
0,1,1951002774,1951266584,3104
0,1,1951266584,1951964054,5968
0,1,1951964054,1952000000,4468
0,1,1952000000,1952925334,5968
0,1,1952925334,1953600000,5916
0,1,1953600000,1953886614,7416
0,1,1953886614,1954847894,7364
0,1,1954847894,1955200000,5864
0,1,1955200000,1955765654,7364
0,1,1955765654,1956683414,5932
0,1,1956683414,1956800000,4500
0,1,1956800000,1957474438,6000
0,1,1957474438,1957601174,8864
0,1,1957601174,1958400000,7364
0,1,1958400000,1958562454,8864
0,1,1958562454,1959523734,7364
0,1,1959523734,1960000000,5864
0,1,1960000000,1960485014,7364
0,1,1960485014,1961402774,5864
0,1,1961402774,1961600000,4432
0,1,1961600000,1962320534,5932
0,1,1962320534,1962474438,4500
0,1,1962474438,1963200000,7364
0,1,1963200000,1963281814,8864
0,1,1963281814,1964243094,7364
0,1,1964243094,1964800000,5864
0,1,1964800000,1965204374,7364
0,1,1965204374,1966122134,5864
0,1,1966122134,1966224438,4432
0,1,1966224438,1966400000,7296
0,1,1966400000,1967039894,8796
0,1,1967039894,1968000000,7364
0,1,1968000000,1968001174,8864
0,1,1968001174,1968962454,7364
0,1,1968962454,1969600000,5864
0,1,1969600000,1969880214,7364
0,1,1969880214,1969974438,5932
0,1,1969974438,1970797974,8796
0,1,1970797974,1971200000,7364
0,1,1971200000,1971759254,8864
0,1,1971759254,1972720534,7364
0,1,1972720534,1972800000,5864
0,1,1972800000,1973681814,7364
0,1,1973681814,1974400000,5864
0,1,1974400000,1974599574,7364
0,1,1974599574,1974974438,5932
0,1,1974974438,1975517334,8796
0,1,1975517334,1976000000,7364
0,1,1976000000,1976478614,8864
0,1,1976478614,1976513174,7364
0,1,1976513174,1976547734,5864
0,1,1976547734,1977509014,4364
0,1,1977509014,1977600000,2932
0,1,1977600000,1978426774,4432
0,1,1978426774,1978724438,3000
0,1,1978724438,1979200000,5864
0,1,1979200000,1979344534,7364
0,1,1979344534,1980305814,5864
0,1,1980305814,1980800000,4364
0,1,1980800000,1981267094,5864
0,1,1981267094,1982228374,4432
0,1,1982228374,1982400000,3000
0,1,1982400000,1983189654,4500
0,1,1983189654,1984000000,3000
0,1,1984000000,1984107414,4500
0,1,1984107414,1984974438,3000
0,1,1984974438,1985025174,5864
0,1,1985025174,1985600000,4364
0,1,1985600000,1985986454,5864
0,1,1985986454,1986947734,4364
0,1,1986947734,1987200000,2932
0,1,1987200000,1987909014,4432
0,1,1987909014,1988800000,3000
0,1,1988800000,1988826774,4500
0,1,1988826774,1989744534,3000
0,1,1989744534,1989974438,1500
0,1,1989974438,1990400000,4364
0,1,1990400000,1990705814,5864
0,1,1990705814,1991667094,4364
0,1,1991667094,1992000000,2932
0,1,1992000000,1992584854,4432
0,1,1992584854,1993502614,3000
0,1,1993502614,1993600000,1500
0,1,1993600000,1993724438,3000
0,1,1993724438,1994463894,7296
0,1,1994463894,1995200000,5796
0,1,1995200000,1995425174,7296
0,1,1995425174,1996386454,5796
0,1,1996386454,1996800000,4364
0,1,1996800000,1997304214,5864
0,1,1997304214,1997474438,4432
0,1,1997474438,1998221974,7296
0,1,1998221974,1998400000,5864
0,1,1998400000,1999183254,7364
0,1,1999183254,2000000000,5864
0,1,2000000000,2000052146,7416
0,1,2000052146,2000144534,7468
0,1,2000144534,2001105814,5968
0,1,2001105814,2001600000,4536
0,1,2001600000,2002023574,6036
0,1,2002023574,2002474438,4604
0,1,2002474438,2002941334,7468
0,1,2002941334,2003200000,5968
0,1,2003200000,2003902614,7468
0,1,2003902614,2004800000,7416
0,1,2004800000,2004863894,8916
0,1,2004863894,2005781654,7416
0,1,2005781654,2006224438,7364
0,1,2006224438,2006400000,10228
0,1,2006400000,2006699414,11728
0,1,2006699414,2007660694,10228
0,1,2007660694,2008000000,8796
0,1,2008000000,2008621974,10296
0,1,2008621974,2009583254,8864
0,1,2009583254,2009600000,7364
0,1,2009600000,2010544534,8864
0,1,2010544534,2011200000,7364
0,1,2011200000,2011462294,8864
0,1,2011462294,2012380054,7432
0,1,2012380054,2012474438,6000
0,1,2012474438,2012800000,8864
0,1,2012800000,2013341334,10364
0,1,2013341334,2014302614,8864
0,1,2014302614,2014400000,7364
0,1,2014400000,2015263894,8864
0,1,2015263894,2016000000,7364
0,1,2016000000,2016181654,8864
0,1,2016181654,2016243800,7364
0,1,2016243800,2017099414,10228
0,1,2017099414,2017600000,8796
0,1,2017600000,2018060694,10296
0,1,2018060694,2019021974,8864
0,1,2019021974,2019200000,7364
0,1,2019200000,2019983254,8864
0,1,2019983254,2020800000,7364
0,1,2020800000,2020901014,8864
0,1,2020901014,2021224438,7364
0,1,2021224438,2021818774,10228
0,1,2021818774,2022400000,8796
0,1,2022400000,2022736534,10296
0,1,2022736534,2023697814,8864
0,1,2023697814,2023724438,7364
0,1,2023724438,2024000000,10228
0,1,2024000000,2024659094,11728
0,1,2024659094,2025576854,10228
0,1,2025576854,2025600000,8728
0,1,2025600000,2026494614,10228
0,1,2026494614,2027200000,8796
0,1,2027200000,2027455894,10296
0,1,2027455894,2027474438,8864
0,1,2027474438,2027490454,11728
0,1,2027490454,2028451734,10228
0,1,2028451734,2028486294,8796
0,1,2028486294,2028800000,7364
0,1,2028800000,2029447574,8864
0,1,2029447574,2030365334,7364
0,1,2030365334,2030400000,5864
0,1,2030400000,2031283094,7364
0,1,2031283094,2032000000,5864
0,1,2032000000,2032244374,7364
0,1,2032244374,2032474438,5932
0,1,2032474438,2033205654,8796
0,1,2033205654,2033600000,7364
0,1,2033600000,2034123414,8864
0,1,2034123414,2035041174,7364
0,1,2035041174,2035200000,5864
0,1,2035200000,2036002454,7364
0,1,2036002454,2036224438,5864
0,1,2036224438,2036800000,8728
0,1,2036800000,2036963734,10228
0,1,2036963734,2037925014,8796
0,1,2037925014,2038400000,7364
0,1,2038400000,2038886294,8864
0,1,2038886294,2039804054,7364
0,1,2039804054,2040000000,5864
0,1,2040000000,2040721814,7364
0,1,2040721814,2041224438,5932
0,1,2041224438,2041600000,8796
0,1,2041600000,2041683094,10296
0,1,2041683094,2042644374,8864
0,1,2042644374,2043200000,7364
0,1,2043200000,2043605654,8864
0,1,2043605654,2044523414,7364
0,1,2044523414,2044800000,5864
0,1,2044800000,2045441174,7364
0,1,2045441174,2046224438,5932
0,1,2046224438,2046400000,8796
0,1,2046400000,2046402454,10296
0,1,2046402454,2047363734,8864
0,1,2047363734,2048000000,7364
0,1,2048000000,2048325014,8864
0,1,2048325014,2049242774,7364
0,1,2049242774,2049600000,5864
0,1,2049600000,2050000000,7364
0,1,2050000000,2050052146,7416
0,1,2050052146,2050160534,7468
0,1,2050160534,2051121814,6036
0,1,2051121814,2051200000,4604
0,1,2051200000,2051266584,6104
0,1,2051266584,2052039574,8968
0,1,2052039574,2052800000,7468
0,1,2052800000,2052957334,8968
0,1,2052957334,2053724438,7468
0,1,2053724438,2053918614,11764
0,1,2053918614,2054400000,10264
0,1,2054400000,2054879894,11764
0,1,2054879894,2055841174,11712
0,1,2055841174,2056000000,11660
0,1,2056000000,2056758934,13160
0,1,2056758934,2057600000,11660
0,1,2057600000,2057676694,13160
0,1,2057676694,2058637974,11728
0,1,2058637974,2058724438,10296
0,1,2058724438,2059200000,13160
0,1,2059200000,2059599254,14660
0,1,2059599254,2060560534,13160
0,1,2060560534,2060800000,11728
0,1,2060800000,2061478294,13228
0,1,2061478294,2062396054,11796
0,1,2062396054,2062400000,10364
0,1,2062400000,2062474438,11864
0,1,2062474438,2063357334,14728
0,1,2063357334,2064000000,13228
0,1,2064000000,2064318614,14728
0,1,2064318614,2065236374,13228
0,1,2065236374,2065600000,11728
0,1,2065600000,2066154134,13228
0,1,2066154134,2066224438,11796
0,1,2066224438,2067115414,14660
0,1,2067115414,2067200000,13228
0,1,2067200000,2068076694,14728
0,1,2068076694,2068800000,13228
0,1,2068800000,2069037974,14728
0,1,2069037974,2069955734,13228
0,1,2069955734,2070400000,11728
0,1,2070400000,2070873494,13228
0,1,2070873494,2071224438,11796
0,1,2071224438,2071834774,14660
0,1,2071834774,2072000000,13228
0,1,2072000000,2072796054,14728
0,1,2072796054,2073600000,13228
0,1,2073600000,2073757334,14728
0,1,2073757334,2074675094,13228
0,1,2074675094,2075200000,11796
0,1,2075200000,2075592854,13296
0,1,2075592854,2076224438,11864
0,1,2076224438,2076554134,14728
0,1,2076554134,2076800000,13228
0,1,2076800000,2077515414,14728
0,1,2077515414,2078400000,13228
0,1,2078400000,2078476694,14728
0,1,2078476694,2078511254,13228
0,1,2078511254,2078545814,11796
0,1,2078545814,2079507094,10364
0,1,2079507094,2080000000,8864
0,1,2080000000,2080424854,10364
0,1,2080424854,2081342614,8864
0,1,2081342614,2081600000,7364
0,1,2081600000,2082303894,8864
0,1,2082303894,2082474438,7432
0,1,2082474438,2083200000,10296
0,1,2083200000,2083221654,11796
0,1,2083221654,2084139414,10364
0,1,2084139414,2084800000,8864
0,1,2084800000,2084974438,10364
0,1,2084974438,2085057174,13228
0,1,2085057174,2086018454,11728
0,1,2086018454,2086400000,10228
0,1,2086400000,2086979734,11728
0,1,2086979734,2087941014,10228
0,1,2087941014,2088000000,8796
0,1,2088000000,2088858774,10296
0,1,2088858774,2089600000,8864
0,1,2089600000,2089776534,10364
0,1,2089776534,2089974438,8864
0,1,2089974438,2090737814,11728
0,1,2090737814,2091200000,10228
0,1,2091200000,2091699094,11728
0,1,2091699094,2092660374,10296
0,1,2092660374,2092800000,8864
0,1,2092800000,2093578134,10364
0,1,2093578134,2093724438,8864
0,1,2093724438,2094400000,11728
0,1,2094400000,2094495894,13228
0,1,2094495894,2095457174,11728
0,1,2095457174,2096000000,10228
0,1,2096000000,2096418454,11728
0,1,2096418454,2097336214,10296
0,1,2097336214,2097474438,8864
0,1,2097474438,2097600000,11728
0,1,2097600000,2098253974,13228
0,1,2098253974,2099200000,11728
0,1,2099200000,2099215254,13228
0,1,2099215254,2100000000,11728
0,1,2100000000,2100052146,11780
0,1,2100052146,2100176534,11832
0,1,2100176534,2100800000,10400
0,1,2100800000,2101137814,11900
0,1,2101137814,2102055574,10468
0,1,2102055574,2102400000,8968
0,1,2102400000,2102474438,10468
0,1,2102474438,2102973334,13332
0,1,2102973334,2103934614,11832
0,1,2103934614,2104000000,10400
0,1,2104000000,2104895894,11900
0,1,2104895894,2105600000,10468
0,1,2105600000,2105857174,11968
0,1,2105857174,2106774934,10468
0,1,2106774934,2107200000,8968
0,1,2107200000,2107474438,10468
0,1,2107474438,2107692694,13332
0,1,2107692694,2108653974,13280
0,1,2108653974,2108800000,13228
0,1,2108800000,2109615254,14728
0,1,2109615254,2110400000,13228
0,1,2110400000,2110576534,14728
0,1,2110576534,2111537814,13228
0,1,2111537814,2112000000,11796
0,1,2112000000,2112455574,13296
0,1,2112455574,2112517720,11864
0,1,2112517720,2113373334,14728
0,1,2113373334,2113600000,13228
0,1,2113600000,2114334614,14728
0,1,2114334614,2115200000,13228
0,1,2115200000,2115295894,14728
0,1,2115295894,2116213654,13228
0,1,2116213654,2116275800,11796
0,1,2116275800,2116800000,14660
0,1,2116800000,2117131414,16160
0,1,2117131414,2118092694,14728
0,1,2118092694,2118400000,13228
0,1,2118400000,2119053974,14728
0,1,2119053974,2120000000,13228
0,1,2120000000,2120015254,14728
0,1,2120015254,2120933014,13228
0,1,2120933014,2121224438,11796
0,1,2121224438,2121600000,14660
0,1,2121600000,2121850774,16160
0,1,2121850774,2122812054,14728
0,1,2122812054,2123200000,13228
0,1,2123200000,2123773334,14728
0,1,2123773334,2124691094,13228
0,1,2124691094,2124800000,11796
0,1,2124800000,2124974438,13296
0,1,2124974438,2125608854,17592
0,1,2125608854,2126400000,16160
0,1,2126400000,2126570134,17660
0,1,2126570134,2127531414,16160
0,1,2127531414,2128000000,14660
0,1,2128000000,2128449174,16160
0,1,2128449174,2128724438,14660
0,1,2128724438,2129366934,17524
0,1,2129366934,2129600000,16092
0,1,2129600000,2130328214,17592
0,1,2130328214,2131200000,16160
0,1,2131200000,2131289494,17660
0,1,2131289494,2131324054,16160
0,1,2131324054,2131358614,14660
0,1,2131358614,2132319894,13160
0,1,2132319894,2132800000,11728
0,1,2132800000,2133281174,13228
0,1,2133281174,2134198934,11796
0,1,2134198934,2134400000,10364
0,1,2134400000,2134974438,11864
0,1,2134974438,2135116694,14728
0,1,2135116694,2136000000,13228
0,1,2136000000,2136077974,14728
0,1,2136077974,2137039254,13228
0,1,2137039254,2137600000,11796
0,1,2137600000,2138000534,13296
0,1,2138000534,2138918294,11864
0,1,2138918294,2139200000,10364
0,1,2139200000,2139836054,11864
0,1,2139836054,2139974438,10364
0,1,2139974438,2140797334,13228
0,1,2140797334,2140800000,11728
0,1,2140800000,2141758614,13228
0,1,2141758614,2142400000,11728
0,1,2142400000,2142719894,13228
0,1,2142719894,2143637654,11796
0,1,2143637654,2143724438,10364
0,1,2143724438,2144000000,13228
0,1,2144000000,2144555414,14728
0,1,2144555414,2145516694,13228
0,1,2145516694,2145600000,11728
0,1,2145600000,2146477974,13228
0,1,2146477974,2147200000,11728
0,1,2147200000,2147395734,13228
0,1,2147395734,2147474438,11796
0,1,2147474438,2148313494,14660
0,1,2148313494,2148800000,13228
0,1,2148800000,2149274774,14728
0,1,2149274774,2150000000,13228
0,1,2150000000,2150052146,13280
0,1,2150052146,2150236054,13332
0,1,2150236054,2150400000,11832
0,1,2150400000,2151197334,13332
0,1,2151197334,2152000000,11900
0,1,2152000000,2152115094,13400
0,1,2152115094,2152474438,11968
0,1,2152474438,2153032854,14832
0,1,2153032854,2153600000,13332
0,1,2153600000,2153994134,14832
0,1,2153994134,2154955414,13332
0,1,2154955414,2155200000,11832
0,1,2155200000,2155916694,13332
0,1,2155916694,2156800000,11900
0,1,2156800000,2156834454,13400
0,1,2156834454,2157474438,11968
0,1,2157474438,2157752214,14832
0,1,2157752214,2158400000,13332
0,1,2158400000,2158669974,14832
0,1,2158669974,2158732120,14780
0,1,2158732120,2159631254,17644
0,1,2159631254,2160000000,17592
0,1,2160000000,2160592534,19092
0,1,2160592534,2161510294,17592
0,1,2161510294,2161600000,16092
0,1,2161600000,2162428054,17592
0,1,2162428054,2162490200,16160
0,1,2162490200,2163200000,19024
0,1,2163200000,2163389334,20524
0,1,2163389334,2164350614,19092
0,1,2164350614,2164800000,17592
0,1,2164800000,2165311894,19092
0,1,2165311894,2166273174,17592
0,1,2166273174,2166400000,16092
0,1,2166400000,2167190934,17592
0,1,2167190934,2168000000,16160
0,1,2168000000,2168108694,17660
0,1,2168108694,2168724438,16228
0,1,2168724438,2169069974,19092
0,1,2169069974,2169600000,17592
0,1,2169600000,2170031254,19092
0,1,2170031254,2170992534,17660
0,1,2170992534,2171200000,16228
0,1,2171200000,2171910294,17728
0,1,2171910294,2172800000,16228
0,1,2172800000,2172828054,17728
0,1,2172828054,2173724438,16228
0,1,2173724438,2173789334,19092
0,1,2173789334,2174400000,17660
0,1,2174400000,2174750614,19160
0,1,2174750614,2175668374,17728
0,1,2175668374,2176000000,16228
0,1,2176000000,2176586134,17728
0,1,2176586134,2177474438,16228
0,1,2177474438,2177547414,19092
0,1,2177547414,2177600000,17592
0,1,2177600000,2178508694,19092
0,1,2178508694,2179200000,17592
0,1,2179200000,2179469974,19092
0,1,2179469974,2180387734,17660
0,1,2180387734,2180800000,16228
0,1,2180800000,2181305494,17728
0,1,2181305494,2182266774,16228
0,1,2182266774,2182301334,14728
0,1,2182301334,2182335894,13228
0,1,2182335894,2182400000,11796
0,1,2182400000,2182474438,13296
0,1,2182474438,2183297174,16160
0,1,2183297174,2184000000,14728
0,1,2184000000,2184258454,16228
0,1,2184258454,2185176214,14728
0,1,2185176214,2185600000,13228
0,1,2185600000,2186093974,14728
0,1,2186093974,2186224438,13296
0,1,2186224438,2187055254,16160
0,1,2187055254,2187200000,14728
0,1,2187200000,2188016534,16228
0,1,2188016534,2188800000,14728
0,1,2188800000,2188977814,16228
0,1,2188977814,2189895574,14728
0,1,2189895574,2190400000,13228
0,1,2190400000,2190813334,14728
0,1,2190813334,2191224438,13228
0,1,2191224438,2191774614,16092
0,1,2191774614,2192000000,14660
0,1,2192000000,2192692374,16160
0,1,2192692374,2193600000,14728
0,1,2193600000,2193610134,16228
0,1,2193610134,2193724438,14728
0,1,2193724438,2194571414,19024
0,1,2194571414,2195200000,17524
0,1,2195200000,2195532694,19024
0,1,2195532694,2196450454,17592
0,1,2196450454,2196800000,16160
0,1,2196800000,2197368214,17660
0,1,2197368214,2197474438,16160
0,1,2197474438,2198329494,19024
0,1,2198329494,2198400000,17524
0,1,2198400000,2199290774,19024
0,1,2199290774,2200000000,17524
0,1,2200000000,2200052146,19076
0,1,2200052146,2200252054,19128
0,1,2200252054,2201213334,17696
0,1,2201213334,2201600000,16264
0,1,2201600000,2202131094,17764
0,1,2202131094,2203048854,16264
0,1,2203048854,2203200000,14764
0,1,2203200000,2203724438,16264
0,1,2203724438,2204010134,19128
0,1,2204010134,2204800000,17696
0,1,2204800000,2204971414,19196
0,1,2204971414,2205932694,17764
0,1,2205932694,2206400000,16332
0,1,2206400000,2206850454,17832
0,1,2206850454,2207768214,16332
0,1,2207768214,2208000000,14832
0,1,2208000000,2208724438,16332
0,1,2208724438,2208729494,19196
0,1,2208729494,2209600000,17764
0,1,2209600000,2209690774,19264
0,1,2209690774,2210608534,17832
0,1,2210608534,2211200000,16332
0,1,2211200000,2211526294,17832
0,1,2211526294,2212474438,17780
0,1,2212474438,2212487574,20644
0,1,2212487574,2212800000,19144
0,1,2212800000,2213448854,20644
0,1,2213448854,2214400000,20592
0,1,2214400000,2214410134,22092
0,1,2214410134,2215371414,20592
0,1,2215371414,2216000000,19092
0,1,2216000000,2216289174,20592
0,1,2216289174,2217206934,19160
0,1,2217206934,2217474438,17728
0,1,2217474438,2217600000,20592
0,1,2217600000,2218168214,22092
0,1,2218168214,2219129494,20592
0,1,2219129494,2219200000,19092
0,1,2219200000,2220047254,20592
0,1,2220047254,2220800000,19092
0,1,2220800000,2220965014,20592
0,1,2220965014,2221224438,19160
0,1,2221224438,2221926294,22024
0,1,2221926294,2222400000,20592
0,1,2222400000,2222887574,22092
0,1,2222887574,2223848854,20592
0,1,2223848854,2224000000,19092
0,1,2224000000,2224766614,20592
0,1,2224766614,2225600000,19160
0,1,2225600000,2225684374,20660
0,1,2225684374,2226224438,19228
0,1,2226224438,2226645654,22092
0,1,2226645654,2227200000,20592
0,1,2227200000,2227606934,22092
0,1,2227606934,2228524694,20592
0,1,2228524694,2228800000,19092
0,1,2228800000,2229442454,20592
0,1,2229442454,2229974438,19160
0,1,2229974438,2230360214,22024
0,1,2230360214,2230400000,20592
0,1,2230400000,2231321494,22092
0,1,2231321494,2232000000,20592
0,1,2232000000,2232282774,22092
0,1,2232282774,2233200534,20592
0,1,2233200534,2233600000,19092
0,1,2233600000,2233724438,20592
0,1,2233724438,2234118294,23456
0,1,2234118294,2235079574,22024
0,1,2235079574,2235114134,20592
0,1,2235114134,2235200000,19092
0,1,2235200000,2236075414,20592
