0,1,1401253315,1401600000,47220
0,1,1401600000,1401733955,48722
0,1,1401733955,1402214595,47220
0,1,1402214595,1402400000,45786
0,1,1402400000,1402673474,47288
0,1,1402673474,1403132353,45854
0,1,1403132353,1403200000,44352
0,1,1403200000,1403612993,45854
0,1,1403612993,1403742219,44352
0,1,1403742219,1404000000,47220
0,1,1404000000,1404093633,48722
0,1,1404093633,1404574273,47220
0,1,1404574273,1404800000,45786
0,1,1404800000,1405033152,47288
0,1,1405033152,1405492031,45854
0,1,1405492031,1405600000,44352
0,1,1405600000,1405617219,45854
0,1,1405617219,1405972671,48722
0,1,1405972671,1406400000,47220
0,1,1406400000,1406453311,48722
0,1,1406453311,1406912190,47288
0,1,1406912190,1407200000,45854
0,1,1407200000,1407371069,47356
0,1,1407371069,1407492219,45854
0,1,1407492219,1407851709,48722
0,1,1407851709,1408000000,47220
0,1,1408000000,1408332349,48722
0,1,1408332349,1408800000,47220
0,1,1408800000,1408812989,48722
0,1,1408812989,1409271868,47288
0,1,1409271868,1409600000,45854
0,1,1409600000,1409730747,47356
0,1,1409730747,1409992219,45854
0,1,1409992219,1410211387,48722
0,1,1410211387,1410400000,47220
0,1,1410400000,1410692027,48722
0,1,1410692027,1411172667,47220
0,1,1411172667,1411200000,45718
0,1,1411200000,1411653307,47220
0,1,1411653307,1412000000,45718
0,1,1412000000,1412133947,47220
0,1,1412133947,1412592826,45786
0,1,1412592826,1412800000,44352
0,1,1412800000,1413051705,45854
0,1,1413051705,1413117219,44352
0,1,1413117219,1413532345,47220
0,1,1413532345,1413600000,45718
0,1,1413600000,1414012985,47220
0,1,1414012985,1414400000,45786
0,1,1414400000,1414471864,47288
0,1,1414471864,1414930743,45854
0,1,1414930743,1414948022,45800
0,1,1414948022,1414992219,44298
0,1,1414992219,1415200000,47166
0,1,1415200000,1415428662,48668
0,1,1415428662,1415445941,48614
0,1,1415445941,1415904820,47180
0,1,1415904820,1416000000,45746
0,1,1416000000,1416363699,47248
0,1,1416363699,1416800000,45746
0,1,1416800000,1416844339,47248
0,1,1416844339,1416867219,45746
0,1,1416867219,1417324979,48614
0,1,1417324979,1417600000,47112
0,1,1417600000,1417805619,48614
0,1,1417805619,1418286259,47112
0,1,1418286259,1418400000,45678
0,1,1418400000,1418745138,47180
0,1,1418745138,1419200000,45746
0,1,1419200000,1419204017,47248
0,1,1419204017,1419367219,45746
0,1,1419367219,1419684657,50048
0,1,1419684657,1420000000,48546
0,1,1420000000,1420165297,50048
0,1,1420165297,1420645937,48546
0,1,1420645937,1420800000,47112
0,1,1420800000,1421104816,48614
0,1,1421104816,1421563695,47180
0,1,1421563695,1421600000,45678
0,1,1421600000,1421867219,47180
0,1,1421867219,1422044335,50048
0,1,1422044335,1422400000,48546
0,1,1422400000,1422524975,50048
0,1,1422524975,1422983854,48614
0,1,1422983854,1423200000,47180
0,1,1423200000,1423442733,48682
0,1,1423442733,1423742219,47180
0,1,1423742219,1423923373,50048
0,1,1423923373,1424000000,48546
0,1,1424000000,1424404013,50048
0,1,1424404013,1424800000,48546
0,1,1424800000,1424884653,50048
0,1,1424884653,1425343532,48614
0,1,1425343532,1425600000,47180
0,1,1425600000,1425802411,48682
0,1,1425802411,1426242219,47180
0,1,1426242219,1426283051,50048
0,1,1426283051,1426400000,48546
0,1,1426400000,1426763691,50048
0,1,1426763691,1427200000,48546
0,1,1427200000,1427244331,50048
0,1,1427244331,1427724971,48546
0,1,1427724971,1428000000,47112
0,1,1428000000,1428183850,48614
0,1,1428183850,1428642729,47180
0,1,1428642729,1428742219,45678
0,1,1428742219,1428800000,48546
0,1,1428800000,1429123369,50048
0,1,1429123369,1429600000,48546
0,1,1429600000,1429604009,50048
0,1,1429604009,1430062888,48614
0,1,1430062888,1430400000,47180
0,1,1430400000,1430521767,48682
0,1,1430521767,1430617219,47180
0,1,1430617219,1431002407,50048
0,1,1431002407,1431200000,48546
0,1,1431200000,1431483047,50048
0,1,1431483047,1431963687,48546
0,1,1431963687,1432000000,47112
0,1,1432000000,1432422566,48614
0,1,1432422566,1432800000,47180
0,1,1432800000,1432881445,48682
0,1,1432881445,1433117219,47180
0,1,1433117219,1433362085,50048
0,1,1433362085,1433600000,48546
0,1,1433600000,1433842725,50048
0,1,1433842725,1434323365,48546
0,1,1434323365,1434400000,47112
0,1,1434400000,1434782244,48614
0,1,1434782244,1435200000,47180
0,1,1435200000,1435241123,48682
0,1,1435241123,1435617219,47248
0,1,1435617219,1435700002,50116
0,1,1435700002,1436000000,48614
0,1,1436000000,1436180642,50116
0,1,1436180642,1436661282,48614
0,1,1436661282,1436800000,47112
0,1,1436800000,1437141922,48614
0,1,1437141922,1437600000,47180
0,1,1437600000,1437600801,48682
0,1,1437600801,1438059680,47248
0,1,1438059680,1438117219,45746
0,1,1438117219,1438400000,48614
0,1,1438400000,1438540320,50116
0,1,1438540320,1439020960,48614
0,1,1439020960,1439200000,47180
0,1,1439200000,1439479839,48682
0,1,1439479839,1439938718,47248
0,1,1439938718,1439992219,45746
0,1,1439992219,1440000000,48614
0,1,1440000000,1440419358,50116
0,1,1440419358,1440800000,48614
0,1,1440800000,1440899998,50116
0,1,1440899998,1441380638,48614
0,1,1441380638,1441600000,47180
0,1,1441600000,1441839517,48682
0,1,1441839517,1441880590,47248
0,1,1441880590,1442298396,50116
0,1,1442298396,1442400000,48614
0,1,1442400000,1442779036,50116
0,1,1442779036,1443200000,48614
0,1,1443200000,1443259676,50116
0,1,1443259676,1443740316,48614
0,1,1443740316,1444000000,47180
0,1,1444000000,1444199195,48682
0,1,1444199195,1444367219,47248
0,1,1444367219,1444658074,50116
0,1,1444658074,1444800000,48614
0,1,1444800000,1445138714,50116
0,1,1445138714,1445600000,48614
0,1,1445600000,1445619354,50116
0,1,1445619354,1446099994,48614
0,1,1446099994,1446400000,47180
0,1,1446400000,1446558873,48682
0,1,1446558873,1446867219,47248
0,1,1446867219,1447017752,50116
0,1,1447017752,1447200000,48614
0,1,1447200000,1447498392,50116
0,1,1447498392,1447979032,48614
0,1,1447979032,1448000000,47112
0,1,1448000000,1448459672,48614
0,1,1448459672,1448800000,47180
0,1,1448800000,1448918551,48682
0,1,1448918551,1449367219,47248
0,1,1449367219,1449377430,50116
0,1,1449377430,1449600000,48614
0,1,1449600000,1449858070,50116
0,1,1449858070,1450000000,48614
0,1,1450000000,1450031073,48668
0,1,1450031073,1450338710,48722
0,1,1450338710,1450400000,47220
0,1,1450400000,1450819350,48722
0,1,1450819350,1451200000,47288
0,1,1451200000,1451278229,48790
0,1,1451278229,1451737108,47356
0,1,1451737108,1451867219,45854
0,1,1451867219,1452000000,48722
0,1,1452000000,1452217748,50224
0,1,1452217748,1452698388,48722
0,1,1452698388,1452800000,47220
0,1,1452800000,1453179028,48722
0,1,1453179028,1453600000,47288
0,1,1453600000,1453637907,48790
0,1,1453637907,1453742219,47356
0,1,1453742219,1454096786,51658
0,1,1454096786,1454400000,50156
0,1,1454400000,1454577426,51658
0,1,1454577426,1455058066,50156
0,1,1455058066,1455200000,48722
0,1,1455200000,1455516945,50224
0,1,1455516945,1455617219,48790
0,1,1455617219,1455975824,51658
0,1,1455975824,1456000000,50156
0,1,1456000000,1456456464,51658
0,1,1456456464,1456800000,50156
0,1,1456800000,1456937104,51658
0,1,1456937104,1457417744,50156
0,1,1457417744,1457600000,48722
0,1,1457600000,1457876623,50224
0,1,1457876623,1458117219,48790
0,1,1458117219,1458335502,51658
0,1,1458335502,1458400000,50156
0,1,1458400000,1458816142,51658
0,1,1458816142,1459200000,50156
0,1,1459200000,1459296782,51658
0,1,1459296782,1459777422,50156
0,1,1459777422,1460000000,48722
0,1,1460000000,1460236301,50224
0,1,1460236301,1460617219,48790
0,1,1460617219,1460695180,51658
0,1,1460695180,1460800000,50156
0,1,1460800000,1461175820,51658
0,1,1461175820,1461600000,50156
0,1,1461600000,1461656460,51658
0,1,1461656460,1462137100,50156
0,1,1462137100,1462400000,48722
0,1,1462400000,1462595979,50224
0,1,1462595979,1463054858,48790
0,1,1463054858,1463117219,47288
0,1,1463117219,1463200000,50156
0,1,1463200000,1463535498,51658
0,1,1463535498,1464000000,50156
0,1,1464000000,1464016138,51658
0,1,1464016138,1464496778,50156
0,1,1464496778,1464800000,48722
0,1,1464800000,1464955657,50224
0,1,1464955657,1464996730,48790
0,1,1464996730,1465414536,51658
0,1,1465414536,1465600000,50156
0,1,1465600000,1465895176,51658
0,1,1465895176,1465912455,51604
0,1,1465912455,1465929734,51550
0,1,1465929734,1466400000,50048
0,1,1466400000,1466410374,51550
0,1,1466410374,1466891014,50048
0,1,1466891014,1467200000,48614
0,1,1467200000,1467349893,50116
0,1,1467349893,1467492219,48682
0,1,1467492219,1467808772,51550
0,1,1467808772,1468000000,50048
0,1,1468000000,1468289412,51550
0,1,1468289412,1468770052,50048
0,1,1468770052,1468800000,48546
0,1,1468800000,1469250692,50048
0,1,1469250692,1469600000,48614
0,1,1469600000,1469709571,50116
0,1,1469709571,1469992219,48682
0,1,1469992219,1470168450,51550
0,1,1470168450,1470400000,50116
0,1,1470400000,1470627329,51618
0,1,1470627329,1471107969,50116
0,1,1471107969,1471200000,48614
0,1,1471200000,1471242219,50116
0,1,1471242219,1471588609,52984
0,1,1471588609,1472000000,51550
0,1,1472000000,1472047488,53052
0,1,1472047488,1472506367,51618
0,1,1472506367,1472800000,50116
0,1,1472800000,1472987007,51618
0,1,1472987007,1473117219,50116
0,1,1473117219,1473467647,52984
0,1,1473467647,1473600000,51482
0,1,1473600000,1473948287,52984
0,1,1473948287,1474400000,51550
0,1,1474400000,1474407166,53052
0,1,1474407166,1474866045,51618
0,1,1474866045,1474992219,50116
0,1,1474992219,1475200000,52984
0,1,1475200000,1475346685,54486
0,1,1475346685,1475827325,52984
0,1,1475827325,1476000000,51482
0,1,1476000000,1476307965,52984
0,1,1476307965,1476766844,51550
0,1,1476766844,1476800000,50116
0,1,1476800000,1477225723,51618
0,1,1477225723,1477492219,50116
0,1,1477492219,1477600000,52984
0,1,1477600000,1477706363,54486
0,1,1477706363,1478187003,52984
0,1,1478187003,1478400000,51482
0,1,1478400000,1478667643,52984
0,1,1478667643,1479126522,51550
0,1,1479126522,1479200000,50116
0,1,1479200000,1479585401,51618
0,1,1479585401,1479992219,50116
0,1,1479992219,1480000000,52984
0,1,1480000000,1480066041,54486
0,1,1480066041,1480546681,52984
0,1,1480546681,1480800000,51482
0,1,1480800000,1481027321,52984
0,1,1481027321,1481486200,51550
0,1,1481486200,1481600000,50116
0,1,1481600000,1481945079,51618
0,1,1481945079,1482400000,50116
0,1,1482400000,1482425719,51618
0,1,1482425719,1482492219,50116
0,1,1482492219,1482906359,52984
0,1,1482906359,1483200000,51482
0,1,1483200000,1483386999,52984
0,1,1483386999,1483845878,51550
0,1,1483845878,1484000000,50116
0,1,1484000000,1484304757,51618
0,1,1484304757,1484367219,50116
0,1,1484367219,1484785397,52984
0,1,1484785397,1484800000,51482
0,1,1484800000,1485266037,52984
0,1,1485266037,1485600000,51482
0,1,1485600000,1485746677,52984
0,1,1485746677,1486205556,51550
0,1,1486205556,1486400000,50116
0,1,1486400000,1486664435,51618
0,1,1486664435,1486867219,50116
0,1,1486867219,1487145075,52984
0,1,1487145075,1487200000,51482
0,1,1487200000,1487625715,52984
0,1,1487625715,1488000000,51550
0,1,1488000000,1488084594,53052
0,1,1488084594,1488543473,51618
0,1,1488543473,1488742219,50116
0,1,1488742219,1488800000,52984
0,1,1488800000,1489024113,54486
0,1,1489024113,1489504753,52984
0,1,1489504753,1489600000,51550
0,1,1489600000,1489963632,53052
0,1,1489963632,1490400000,51618
0,1,1490400000,1490422511,53120
0,1,1490422511,1490617219,51618
0,1,1490617219,1490903151,55920
0,1,1490903151,1491200000,54418
0,1,1491200000,1491383791,55920
0,1,1491383791,1491842670,54486
0,1,1491842670,1492000000,53052
0,1,1492000000,1492301549,54554
0,1,1492301549,1492492219,53052
0,1,1492492219,1492782189,55920
0,1,1492782189,1492800000,54418
0,1,1492800000,1493262829,55920
0,1,1493262829,1493600000,54418
0,1,1493600000,1493743469,55920
0,1,1493743469,1494202348,54486
0,1,1494202348,1494400000,53052
0,1,1494400000,1494661227,54554
0,1,1494661227,1494992219,53052
0,1,1494992219,1495141867,55920
0,1,1495141867,1495200000,54418
0,1,1495200000,1495622507,55920
0,1,1495622507,1496000000,54418
0,1,1496000000,1496103147,55920
0,1,1496103147,1496562026,54486
0,1,1496562026,1496800000,53052
0,1,1496800000,1497020905,54554
0,1,1497020905,1497492219,53052
0,1,1497492219,1497501545,55920
0,1,1497501545,1497600000,54418
0,1,1497600000,1497982185,55920
0,1,1497982185,1498400000,54418
0,1,1498400000,1498462825,55920
0,1,1498462825,1498943465,54418
0,1,1498943465,1499200000,52984
0,1,1499200000,1499402344,54486
0,1,1499402344,1499861223,53052
0,1,1499861223,1499992219,51550
0,1,1499992219,1500000000,54418
0,1,1500000000,1500031073,55974
0,1,1500031073,1500341863,56028
0,1,1500341863,1500800000,54526
0,1,1500800000,1500822503,56028
0,1,1500822503,1501281382,54594
0,1,1501281382,1501600000,53160
0,1,1501600000,1501740261,54662
0,1,1501740261,1501867219,53160
0,1,1501867219,1502220901,56028
0,1,1502220901,1502400000,54526
0,1,1502400000,1502701541,56028
0,1,1502701541,1503182181,54526
0,1,1503182181,1503200000,53092
0,1,1503200000,1503641060,54594
0,1,1503641060,1504000000,53160
0,1,1504000000,1504099939,54662
0,1,1504099939,1504367219,53160
0,1,1504367219,1504580579,56028
0,1,1504580579,1504800000,54526
0,1,1504800000,1505061219,56028
0,1,1505061219,1505520098,54594
0,1,1505520098,1505600000,53160
0,1,1505600000,1505978977,54662
0,1,1505978977,1506242219,53160
0,1,1506242219,1506400000,56028
0,1,1506400000,1506459617,57530
0,1,1506459617,1506940257,56028
0,1,1506940257,1507200000,54526
0,1,1507200000,1507420897,56028
0,1,1507420897,1507879776,54594
0,1,1507879776,1508000000,53160
0,1,1508000000,1508338655,54662
0,1,1508338655,1508742219,53228
0,1,1508742219,1508797534,56096
0,1,1508797534,1508800000,54594
0,1,1508800000,1509278174,56096
0,1,1509278174,1509600000,54594
0,1,1509600000,1509758814,56096
0,1,1509758814,1510217693,54662
0,1,1510217693,1510400000,53228
0,1,1510400000,1510617219,54730
0,1,1510617219,1510676572,57598
0,1,1510676572,1511157212,56096
0,1,1511157212,1511200000,54594
0,1,1511200000,1511637852,56096
0,1,1511637852,1512000000,54594
0,1,1512000000,1512118492,56096
0,1,1512118492,1512577371,54662
0,1,1512577371,1512800000,53228
0,1,1512800000,1513036250,54730
0,1,1513036250,1513117219,53228
0,1,1513117219,1513516890,56096
0,1,1513516890,1513600000,54594
0,1,1513600000,1513997530,56096
0,1,1513997530,1514400000,54594
0,1,1514400000,1514478170,56096
0,1,1514478170,1514937049,54662
0,1,1514937049,1514992219,53228
0,1,1514992219,1515200000,56096
0,1,1515200000,1515395928,57598
0,1,1515395928,1515876568,56096
0,1,1515876568,1516000000,54594
0,1,1516000000,1516357208,56096
0,1,1516357208,1516800000,54594
0,1,1516800000,1516837848,56096
0,1,1516837848,1517296727,54662
0,1,1517296727,1517492219,53228
0,1,1517492219,1517600000,56096
0,1,1517600000,1517755606,57598
0,1,1517755606,1517772885,57544
0,1,1517772885,1518253525,56042
0,1,1518253525,1518270804,55988
0,1,1518270804,1518400000,54486
0,1,1518400000,1518751444,55988
0,1,1518751444,1519200000,54486
0,1,1519200000,1519232084,55988
0,1,1519232084,1519690963,54554
0,1,1519690963,1519992219,53120
0,1,1519992219,1520000000,55988
0,1,1520000000,1520149842,57490
0,1,1520149842,1520630482,55988
0,1,1520630482,1520800000,54486
0,1,1520800000,1521111122,55988
0,1,1521111122,1521591762,54486
0,1,1521591762,1521600000,53052
0,1,1521600000,1522050641,54554
0,1,1522050641,1522400000,53120
0,1,1522400000,1522492219,54622
0,1,1522492219,1522509520,57490
0,1,1522509520,1522990160,55988
0,1,1522990160,1523200000,54486
0,1,1523200000,1523470800,55988
0,1,1523470800,1523929679,54554
0,1,1523929679,1524000000,53120
0,1,1524000000,1524367219,54622
0,1,1524367219,1524388558,57490
0,1,1524388558,1524800000,55988
0,1,1524800000,1524869198,57490
0,1,1524869198,1525349838,55988
0,1,1525349838,1525600000,54486
0,1,1525600000,1525830478,55988
0,1,1525830478,1526289357,54554
0,1,1526289357,1526400000,53120
0,1,1526400000,1526748236,54622
0,1,1526748236,1526867219,53120
0,1,1526867219,1527200000,55988
0,1,1527200000,1527228876,57490
0,1,1527228876,1527709516,55988
0,1,1527709516,1528000000,54486
0,1,1528000000,1528190156,55988
0,1,1528190156,1528649035,54554
0,1,1528649035,1528742219,53120
0,1,1528742219,1528800000,55988
0,1,1528800000,1529107914,57490
0,1,1529107914,1529588554,55988
0,1,1529588554,1529600000,54486
0,1,1529600000,1530069194,55988
0,1,1530069194,1530400000,54486
0,1,1530400000,1530549834,55988
0,1,1530549834,1531008713,54554
0,1,1531008713,1531200000,53120
0,1,1531200000,1531242219,54622
0,1,1531242219,1531467592,58924
0,1,1531467592,1531948232,57422
0,1,1531948232,1532000000,55920
0,1,1532000000,1532428872,57422
0,1,1532428872,1532800000,55988
0,1,1532800000,1532887751,57490
0,1,1532887751,1533117219,56056
0,1,1533117219,1533346630,58924
0,1,1533346630,1533600000,57422
0,1,1533600000,1533827270,58924
0,1,1533827270,1534307910,57422
0,1,1534307910,1534400000,55920
0,1,1534400000,1534788550,57422
0,1,1534788550,1535200000,55988
0,1,1535200000,1535247429,57490
0,1,1535247429,1535617219,56056
0,1,1535617219,1535706308,58924
0,1,1535706308,1536000000,57422
0,1,1536000000,1536186948,58924
0,1,1536186948,1536667588,57422
0,1,1536667588,1536800000,55920
0,1,1536800000,1537148228,57422
0,1,1537148228,1537600000,55988
0,1,1537600000,1537607107,57490
0,1,1537607107,1538065986,56056
0,1,1538065986,1538117219,54554
0,1,1538117219,1538400000,57422
0,1,1538400000,1538546626,58924
0,1,1538546626,1539027266,57422
0,1,1539027266,1539200000,55920
0,1,1539200000,1539507906,57422
0,1,1539507906,1539988546,55920
0,1,1539988546,1540000000,54486
0,1,1540000000,1540447425,55988
0,1,1540447425,1540617219,54554
0,1,1540617219,1540800000,57422
0,1,1540800000,1540906304,58924
0,1,1540906304,1541386944,57422
0,1,1541386944,1541600000,55920
0,1,1541600000,1541867584,57422
0,1,1541867584,1542326463,55988
0,1,1542326463,1542400000,54554
0,1,1542400000,1542492219,56056
0,1,1542492219,1542785342,58924
0,1,1542785342,1543200000,57422
0,1,1543200000,1543265982,58924
0,1,1543265982,1543746622,57422
0,1,1543746622,1544000000,55920
0,1,1544000000,1544227262,57422
0,1,1544227262,1544686141,55988
0,1,1544686141,1544800000,54554
0,1,1544800000,1544992219,56056
0,1,1544992219,1545145020,58924
0,1,1545145020,1545600000,57422
0,1,1545600000,1545625660,58924
0,1,1545625660,1546106300,57422
0,1,1546106300,1546400000,55988
0,1,1546400000,1546565179,57490
0,1,1546565179,1546867219,56056
0,1,1546867219,1547024058,58924
0,1,1547024058,1547200000,57422
0,1,1547200000,1547504698,58924
0,1,1547504698,1547985338,57422
0,1,1547985338,1548000000,55920
0,1,1548000000,1548465978,57422
0,1,1548465978,1548800000,55920
0,1,1548800000,1548946618,57422
0,1,1548946618,1549405497,55988
0,1,1549405497,1549600000,54554
0,1,1549600000,1549864376,56056
0,1,1549864376,1549992219,54622
0,1,1549992219,1550000000,57490
0,1,1550000000,1550031073,57544
0,1,1550031073,1550323255,57598
0,1,1550323255,1550400000,56096
0,1,1550400000,1550638292,57598
0,1,1550638292,1550803895,60466
0,1,1550803895,1551200000,58964
0,1,1551200000,1551284535,60466
0,1,1551284535,1551743414,59032
0,1,1551743414,1552000000,57598
0,1,1552000000,1552202293,59100
0,1,1552202293,1552492219,57598
0,1,1552492219,1552682933,60466
0,1,1552682933,1552800000,58964
0,1,1552800000,1553163573,60466
0,1,1553163573,1553600000,58964
0,1,1553600000,1553644213,60466
0,1,1553644213,1554103092,59032
0,1,1554103092,1554400000,57598
0,1,1554400000,1554561971,59100
0,1,1554561971,1554992219,57598
0,1,1554992219,1555042611,60466
0,1,1555042611,1555200000,58964
0,1,1555200000,1555523251,60466
0,1,1555523251,1556000000,58964
0,1,1556000000,1556003891,60466
0,1,1556003891,1556462770,59032
0,1,1556462770,1556800000,57598
0,1,1556800000,1556921649,59100
0,1,1556921649,1557402289,57598
0,1,1557402289,1557492219,56096
0,1,1557492219,1557600000,58964
0,1,1557600000,1557882929,60466
0,1,1557882929,1558363569,58964
0,1,1558363569,1558400000,57530
0,1,1558400000,1558822448,59032
0,1,1558822448,1559200000,57598
0,1,1559200000,1559281327,59100
0,1,1559281327,1559367219,57598
0,1,1559367219,1559761967,60466
0,1,1559761967,1560000000,58964
0,1,1560000000,1560242607,60466
0,1,1560242607,1560723247,58964
0,1,1560723247,1560800000,57530
0,1,1560800000,1561182126,59032
0,1,1561182126,1561600000,57598
0,1,1561600000,1561641005,59100
0,1,1561641005,1561867219,57598
0,1,1561867219,1562121645,60466
0,1,1562121645,1562400000,58964
0,1,1562400000,1562602285,60466
0,1,1562602285,1563082925,58964
0,1,1563082925,1563200000,57530
0,1,1563200000,1563541804,59032
0,1,1563541804,1564000000,57598
0,1,1564000000,1564000683,59100
0,1,1564000683,1564367219,57598
0,1,1564367219,1564481323,60466
0,1,1564481323,1564800000,58964
0,1,1564800000,1564961963,60466
0,1,1564961963,1565420842,59032
0,1,1565420842,1565600000,57598
0,1,1565600000,1565879721,59100
0,1,1565879721,1566242219,57598
0,1,1566242219,1566360361,60466
0,1,1566360361,1566400000,58964
0,1,1566400000,1566841001,60466
0,1,1566841001,1567200000,58964
0,1,1567200000,1567321641,60466
0,1,1567321641,1567802281,58964
0,1,1567802281,1568000000,57530
0,1,1568000000,1568261160,59032
0,1,1568261160,1568720039,57598
0,1,1568720039,1568737318,57544
0,1,1568737318,1568754597,57490
0,1,1568754597,1568761112,55988
0,1,1568761112,1568800000,58856
0,1,1568800000,1569235237,60358
0,1,1569235237,1569600000,58924
0,1,1569600000,1569694116,60426
0,1,1569694116,1570152995,58992
0,1,1570152995,1570400000,57490
0,1,1570400000,1570617219,58992
0,1,1570617219,1570633635,63294
0,1,1570633635,1571114275,61792
0,1,1571114275,1571200000,60358
0,1,1571200000,1571573154,61860
0,1,1571573154,1572000000,60426
0,1,1572000000,1572032033,61928
0,1,1572032033,1572492219,60426
0,1,1572492219,1572512673,63294
0,1,1572512673,1572800000,61792
0,1,1572800000,1572993313,63294
0,1,1572993313,1573473953,61792
0,1,1573473953,1573600000,60358
0,1,1573600000,1573932832,61860
0,1,1573932832,1574391711,60426
0,1,1574391711,1574400000,58924
0,1,1574400000,1574872351,60426
0,1,1574872351,1574992219,58924
0,1,1574992219,1575200000,61792
0,1,1575200000,1575352991,63294
0,1,1575352991,1575833631,61792
0,1,1575833631,1576000000,60358
0,1,1576000000,1576292510,61860
0,1,1576292510,1576751389,60426
0,1,1576751389,1576800000,58924
0,1,1576800000,1576867219,60426
0,1,1576867219,1577232029,63294
0,1,1577232029,1577600000,61792
0,1,1577600000,1577712669,63294
0,1,1577712669,1578193309,61792
0,1,1578193309,1578400000,60358
0,1,1578400000,1578652188,61860
0,1,1578652188,1579111067,60426
0,1,1579111067,1579200000,58924
0,1,1579200000,1579367219,60426
0,1,1579367219,1579591707,63294
0,1,1579591707,1580000000,61792
0,1,1580000000,1580072347,63294
0,1,1580072347,1580552987,61792
0,1,1580552987,1580800000,60358
0,1,1580800000,1581011866,61860
0,1,1581011866,1581470745,60426
0,1,1581470745,1581600000,58924
0,1,1581600000,1581867219,60426
0,1,1581867219,1581951385,63294
0,1,1581951385,1582400000,61792
0,1,1582400000,1582432025,63294
0,1,1582432025,1582912665,61792
0,1,1582912665,1583200000,60358
0,1,1583200000,1583371544,61860
0,1,1583371544,1583830423,60426
0,1,1583830423,1584000000,58924
0,1,1584000000,1584311063,60426
0,1,1584311063,1584367219,58924
0,1,1584367219,1584791703,61792
0,1,1584791703,1584800000,60358
0,1,1584800000,1585250582,61860
0,1,1585250582,1585600000,60426
0,1,1585600000,1585709461,61928
0,1,1585709461,1586190101,60426
0,1,1586190101,1586242219,58924
0,1,1586242219,1586400000,61792
0,1,1586400000,1586670741,63294
0,1,1586670741,1587151381,61792
0,1,1587151381,1587200000,60358
0,1,1587200000,1587610260,61860
0,1,1587610260,1588000000,60426
0,1,1588000000,1588069139,61928
0,1,1588069139,1588117219,60426
0,1,1588117219,1588549779,63294
0,1,1588549779,1588800000,61792
0,1,1588800000,1589030419,63294
0,1,1589030419,1589511059,61792
0,1,1589511059,1589600000,60358
0,1,1589600000,1589969938,61860
0,1,1589969938,1590400000,60426
0,1,1590400000,1590428817,61928
0,1,1590428817,1590617219,60494
0,1,1590617219,1590887696,63362
0,1,1590887696,1591200000,61860
0,1,1591200000,1591368336,63362
0,1,1591368336,1591848976,61860
0,1,1591848976,1592000000,60426
0,1,1592000000,1592307855,61928
0,1,1592307855,1592492219,60494
0,1,1592492219,1592766734,63362
0,1,1592766734,1592800000,61860
0,1,1592800000,1593247374,63362
0,1,1593247374,1593600000,61860
0,1,1593600000,1593728014,63362
0,1,1593728014,1594208654,61860
0,1,1594208654,1594400000,60426
0,1,1594400000,1594667533,61928
0,1,1594667533,1594992219,60494
0,1,1594992219,1595126412,63362
0,1,1595126412,1595200000,61860
0,1,1595200000,1595607052,63362
0,1,1595607052,1596000000,61860
0,1,1596000000,1596087692,63362
0,1,1596087692,1596568332,61860
0,1,1596568332,1596800000,60426
0,1,1596800000,1597027211,61928
0,1,1597027211,1597486090,60494
0,1,1597486090,1597492219,58992
0,1,1597492219,1597600000,61860
0,1,1597600000,1597966730,63362
0,1,1597966730,1598400000,61860
0,1,1598400000,1598447370,63362
0,1,1598447370,1598928010,61860
0,1,1598928010,1599200000,60426
0,1,1599200000,1599386889,61928
0,1,1599386889,1599845768,60494
0,1,1599845768,1599992219,58992
0,1,1599992219,1600000000,61860
0,1,1600000000,1600031073,63416
0,1,1600031073,1600326408,63470
0,1,1600326408,1600800000,61968
0,1,1600800000,1600807048,63470
0,1,1600807048,1601287688,61968
0,1,1601287688,1601600000,60534
0,1,1601600000,1601746567,62036
0,1,1601746567,1601867219,60602
0,1,1601867219,1602205446,63470
0,1,1602205446,1602400000,61968
0,1,1602400000,1602686086,63470
0,1,1602686086,1603166726,61968
0,1,1603166726,1603200000,60466
0,1,1603200000,1603647366,61968
0,1,1603647366,1604000000,60534
0,1,1604000000,1604106245,62036
0,1,1604106245,1604367219,60602
0,1,1604367219,1604565124,63470
0,1,1604565124,1604800000,61968
0,1,1604800000,1605045764,63470
0,1,1605045764,1605526404,61968
0,1,1605526404,1605600000,60534
0,1,1605600000,1605985283,62036
0,1,1605985283,1606242219,60602
0,1,1606242219,1606400000,63470
0,1,1606400000,1606444162,64972
0,1,1606444162,1606924802,63470
0,1,1606924802,1607200000,61968
0,1,1607200000,1607405442,63470
0,1,1607405442,1607886082,61968
0,1,1607886082,1608000000,60534
0,1,1608000000,1608344961,62036
0,1,1608344961,1608742219,60602
0,1,1608742219,1608800000,63470
0,1,1608800000,1608803840,64972
0,1,1608803840,1609284480,63470
0,1,1609284480,1609600000,61968
0,1,1609600000,1609765120,63470
0,1,1609765120,1610245760,61968
0,1,1610245760,1610400000,60534
0,1,1610400000,1610704639,62036
0,1,1610704639,1611163518,60602
0,1,1611163518,1611200000,59100
0,1,1611200000,1611242219,60602
0,1,1611242219,1611644158,63470
0,1,1611644158,1612000000,61968
0,1,1612000000,1612124798,63470
0,1,1612124798,1612583677,62036
0,1,1612583677,1612800000,60602
0,1,1612800000,1613042556,62104
0,1,1613042556,1613117219,60602
